id,relevance
1,2.0246715545654297
4,2.121908664703369
5,2.232720136642456
6,2.7757651805877686
7,2.3346238136291504
8,2.173997640609741
10,2.6418914794921875
11,2.414182186126709
12,1.915371298789978
13,2.728057622909546
14,2.6884970664978027
15,2.5117461681365967
19,2.3551859855651855
22,2.680030345916748
24,2.5905423164367676
25,2.08862042427063
26,1.9578158855438232
28,2.2824413776397705
29,2.0914273262023926
30,1.8638054132461548
31,2.6115756034851074
32,2.4832229614257812
33,2.2173655033111572
36,2.4428915977478027
39,2.027554750442505
40,2.6824376583099365
41,2.1502065658569336
42,2.4984731674194336
43,2.769674777984619
44,2.552042245864868
45,2.574016571044922
46,2.378288507461548
47,2.0192313194274902
49,2.4032199382781982
50,2.420351505279541
52,2.4591851234436035
53,2.154817581176758
54,2.294198989868164
55,2.6237058639526367
56,2.5995943546295166
57,2.0171995162963867
58,2.233633518218994
59,2.491574287414551
60,1.8518136739730835
61,2.4456887245178223
62,2.450693368911743
63,2.650768756866455
64,2.7208809852600098
66,2.721928119659424
67,2.3435473442077637
68,1.8240375518798828
70,1.7545217275619507
71,2.288571834564209
72,2.004619836807251
73,1.9420740604400635
74,1.9775437116622925
76,1.9478013515472412
77,2.1852288246154785
78,1.8335661888122559
79,1.875667929649353
80,2.070486068725586
82,2.485396385192871
83,2.273375988006592
84,2.0750198364257812
86,2.1293911933898926
87,2.641333818435669
89,2.1391751766204834
91,1.885654091835022
93,1.9498363733291626
94,1.9769599437713623
95,1.948575735092163
96,1.7274147272109985
97,2.04436993598938
98,2.0542149543762207
99,1.9503591060638428
100,2.6016194820404053
102,2.2841391563415527
103,2.0909929275512695
104,1.9229117631912231
107,2.4557693004608154
108,1.8844164609909058
109,2.3961434364318848
110,2.3540236949920654
111,2.509758949279785
112,2.1277904510498047
115,1.9698536396026611
116,2.7653393745422363
118,2.675222873687744
119,2.4345061779022217
121,2.266584873199463
124,2.580925464630127
126,2.3989410400390625
128,2.021317481994629
129,2.3995096683502197
130,2.501781463623047
131,2.4134018421173096
132,2.240208148956299
133,2.809783458709717
134,2.411849021911621
135,2.194563150405884
137,2.5279557704925537
139,2.3884847164154053
140,2.043269157409668
141,1.8728092908859253
142,1.8387367725372314
144,2.6117608547210693
145,2.837146520614624
146,1.9459630250930786
148,2.0106043815612793
151,2.5907657146453857
152,2.1471307277679443
153,2.5201969146728516
154,1.9955720901489258
155,2.058810234069824
156,2.028810977935791
159,2.1732733249664307
160,1.994638204574585
161,2.4585070610046387
163,2.7980754375457764
167,2.6276450157165527
168,2.2546193599700928
169,2.1293230056762695
170,2.3882741928100586
171,2.5158772468566895
173,2.3847496509552
174,2.1851806640625
175,2.5371227264404297
176,2.0519704818725586
180,2.344315528869629
183,2.539273738861084
184,2.250586986541748
185,2.262098789215088
187,2.421194314956665
188,1.699167251586914
189,1.9751181602478027
190,1.967968463897705
192,2.1197540760040283
194,2.6008191108703613
196,1.9799308776855469
197,1.738634467124939
198,2.6063241958618164
199,2.547046184539795
200,2.851925849914551
204,2.747298002243042
206,2.4066641330718994
207,2.2833032608032227
208,2.3503618240356445
209,2.035722255706787
211,2.650463581085205
212,2.226168155670166
213,2.654636859893799
216,2.5946273803710938
217,2.486632823944092
218,2.4948458671569824
219,2.406982898712158
220,2.4305295944213867
221,2.5758144855499268
222,2.3758771419525146
224,1.7159335613250732
225,2.6335830688476562
228,2.571079969406128
229,2.517927885055542
230,2.8119451999664307
231,2.479872941970825
232,2.1343207359313965
234,2.754364490509033
235,2.754364490509033
236,2.3316595554351807
237,2.485955238342285
238,2.7085275650024414
239,1.9911521673202515
240,2.407844066619873
242,2.623523473739624
243,2.4800937175750732
244,2.488218069076538
246,2.587999105453491
247,2.3588008880615234
248,2.037454843521118
249,2.2271056175231934
250,2.1504263877868652
251,2.206286907196045
252,2.4960837364196777
253,2.299257516860962
254,2.3364791870117188
256,2.4669806957244873
258,1.8746205568313599
260,1.989040732383728
262,2.1027402877807617
263,2.5053768157958984
264,2.143230438232422
265,1.9921717643737793
267,2.7975707054138184
268,2.139073371887207
269,2.068042278289795
271,2.3369131088256836
273,2.619666576385498
274,2.419064998626709
277,2.33895206451416
278,1.9220021963119507
279,1.8433785438537598
280,2.49173641204834
281,2.4949605464935303
282,2.7016050815582275
283,2.715881109237671
285,2.4061570167541504
286,2.334719657897949
287,1.9693257808685303
288,2.589191436767578
289,2.589191436767578
291,2.282618761062622
292,2.452211856842041
295,2.6541261672973633
296,2.6541261672973633
298,2.386845588684082
299,2.308990478515625
300,2.0855257511138916
301,2.592419385910034
302,2.71093487739563
303,1.9564282894134521
304,1.7778618335723877
306,2.4012231826782227
307,2.3800437450408936
308,2.5582830905914307
309,2.4961559772491455
310,2.6829259395599365
311,2.7832906246185303
312,2.782348871231079
313,2.4344067573547363
315,2.531856060028076
316,2.4073753356933594
317,2.4089975357055664
320,2.5368192195892334
321,2.08309006690979
322,2.610769033432007
324,2.6483852863311768
325,2.7131011486053467
326,2.3015737533569336
328,2.702214241027832
329,2.274644613265991
330,2.620123863220215
332,2.4514760971069336
333,2.4012603759765625
336,2.3235011100769043
337,2.1924355030059814
338,2.554108142852783
339,2.3302478790283203
342,2.5381858348846436
344,2.2851600646972656
345,2.512634515762329
348,2.198474407196045
349,2.602442979812622
352,2.2911324501037598
353,2.785187244415283
356,2.4077494144439697
357,2.6987645626068115
358,2.7064003944396973
360,2.043790340423584
362,1.584416389465332
364,2.748774528503418
366,2.5923681259155273
367,2.6467461585998535
368,2.199984073638916
369,2.632067918777466
370,2.887648582458496
371,2.8287668228149414
372,2.762498617172241
376,2.5314548015594482
377,2.8468856811523438
378,2.6121339797973633
379,2.610501766204834
380,1.65493905544281
381,2.6435906887054443
