id,relevance
1,2.077779297407764
4,2.109192965172144
5,2.1544244368066234
6,2.7420629479657777
7,2.275236856471018
8,2.109428440228387
10,2.662262391842751
11,2.422004292565568
12,2.058232221556858
13,2.7026062259681334
14,2.6888571320123047
15,2.4780646183642885
19,2.385500788225815
22,2.6652758390602154
24,2.5729178260067327
25,2.1431081134572993
26,1.9814789947032985
28,2.37382795062645
29,2.089238426731692
30,1.9978900441653904
31,2.6233209422355466
32,2.440518545128838
33,2.12846193875911
36,2.391174296611819
39,2.090385011009513
40,2.7148206458235937
41,2.3496757671298245
42,2.385166324354804
43,2.766713953674193
44,2.3975879437757217
45,2.558623479891222
46,2.2879310294723707
47,2.104452644133734
49,2.414493826635283
50,2.4380876482547174
52,2.451228570799118
53,2.2523743830443106
54,2.3344755211692947
55,2.5817960608622976
56,2.6445602400267667
57,2.0556581739129998
58,2.289584529472201
59,2.410910316525248
60,1.9179387406830521
61,2.42100886482298
62,2.3918301525891366
63,2.6715661909293154
64,2.670691015453501
66,2.6572284814260927
67,2.2756775939884246
68,1.849125603823667
70,1.691526828841403
71,2.3308031738046813
72,1.9716933401590977
73,1.9351151195749208
74,1.985601920330699
76,1.9334204066161824
77,2.0584832907910653
78,1.8630049749175752
79,1.9064032626021818
80,2.024808110815169
82,2.3552099197418634
83,2.2594484568329225
84,1.9729138267042907
86,2.173390729475786
87,2.5905619411686533
89,2.1442798788413646
91,1.9628682472855175
93,1.987107773604448
94,2.045076743885363
95,1.9926410927532794
96,1.7728232688994305
97,2.1965225213129664
98,2.0683894441683184
99,1.9874458137845674
100,2.696602016861119
102,2.2918705018613386
103,2.102088371979809
104,2.022884547444102
107,2.4682203603742323
108,1.9808803649875952
109,2.4588497418725144
110,2.361783930192216
111,2.4698308970368648
112,2.1801093435181684
115,2.000336968112617
116,2.6601650601952853
118,2.6429327578273427
119,2.402505964025991
121,2.303973383307558
124,2.521693342639862
126,2.375121813921944
128,2.120675175784323
129,2.39599869746141
130,2.573707283281206
131,2.301753236762058
132,2.202628342151542
133,2.8175431712596435
134,2.31532979907227
135,2.302195709039127
137,2.4877285697990685
139,2.431992030104468
140,2.052251020832648
141,1.9486799403446942
142,1.9609528672507195
144,2.580793095530473
145,2.8784828926333508
146,1.930603730554662
148,1.9542689722204827
151,2.5048090772326126
152,2.142109059676397
153,2.438488468651327
154,1.9874228045674835
155,2.0230458829494578
156,2.033963039735763
159,2.125041730684564
160,2.0969752175260306
161,2.360501109884497
163,2.8499014823746354
167,2.5851712711913715
168,2.3035124145759123
169,1.9706907615738198
170,2.40118554488464
171,2.6386616269211807
173,2.510433457604361
174,2.2042695412644213
175,2.4306127310364714
176,1.9655883067545032
180,2.2533426219039745
183,2.3169992948241624
184,2.2382726016523353
185,2.2309530041331267
187,2.3601294000154542
188,1.7810588254012343
189,1.8892934273326005
190,2.139617071823768
192,2.154106321435064
194,2.5652636260205846
196,1.9492440553652846
197,1.749862013042694
198,2.524353598409389
199,2.504774156109896
200,2.743489671301144
204,2.7450081620885545
206,2.41250374307683
207,2.313460376952249
208,2.3539665266777132
209,2.1368942856939994
211,2.591289513557967
212,2.212594657291847
213,2.6296528404560666
216,2.4214120502672007
217,2.5152710030498913
218,2.432204477738394
219,2.467536486301656
220,2.3406872806693872
221,2.5258686585572296
222,2.3657296355992723
224,1.7860737323879081
225,2.593258536141163
228,2.536171442914443
229,2.42016861759112
230,2.8023282375019414
231,2.4018090717492346
232,2.2582386877310565
234,2.630288673584783
235,2.630288673584783
236,2.3623434173678124
237,2.496427570972677
238,2.6756628377350946
239,2.1592013856758547
240,2.3940736088279064
242,2.6859049461386424
