id,relevance
1,2.115697603484217
4,2.158641917182903
5,2.1678316406694025
6,2.7270447015051253
7,2.290172472075835
8,2.1415766573137223
10,2.6523990061316534
11,2.3968847805633553
12,2.0028511255854653
13,2.7121296783585347
14,2.685461246626838
15,2.4604671866324015
19,2.3473564489993324
22,2.656879789592005
24,2.5805110347102858
25,2.1294768788019818
26,1.9920593713433399
28,2.326475580933707
29,2.0864294467367297
30,1.9779185399564114
31,2.609423688545168
32,2.43521471324465
33,2.1757509150160694
36,2.3983764665066527
39,2.068322595209537
40,2.7026921399911146
41,2.338413577046114
42,2.404854019552575
43,2.7561112526862286
44,2.420783762977173
45,2.5714077150096406
46,2.2927495527823964
47,2.04371583193592
49,2.388016883537283
50,2.438127431911479
52,2.481025828319627
53,2.221926178465395
54,2.3330646112160593
55,2.571753764406795
56,2.615315341018399
57,2.029022736067259
58,2.27044191559789
59,2.3898471195137274
60,1.9029637627179439
61,2.4582068481064745
62,2.4382230380310532
63,2.6562821351942834
64,2.6781377545347658
66,2.682909604863827
67,2.2941964926525404
68,1.8483612100949944
70,1.6250515951725606
71,2.3390395037900396
72,2.0088380799166043
73,1.9614520442921592
74,1.9896313863442812
76,1.9384942693486433
77,2.098792819284611
78,1.832254957734697
79,1.932296735433209
80,2.062189382231704
82,2.3649708600927024
83,2.2389624334855496
84,1.9720169997390262
86,2.1294938818645504
87,2.5991289918859346
89,2.151915698149587
91,1.9454872408011752
93,1.968760653833677
94,2.0317295340866384
95,1.990946461888867
96,1.810658789044096
97,2.173716578778487
98,2.062988083248716
99,1.9882067977791318
100,2.6662431825293487
102,2.2746198652575793
103,2.095124771467942
104,1.9855955394903482
107,2.474342125810383
108,1.9410027041796631
109,2.4440468163799505
110,2.3392431959942313
111,2.4791335855567542
112,2.1430170794101056
115,1.9973429239887326
116,2.7022634206942997
118,2.616416436843874
119,2.426897389136955
121,2.29293538623313
124,2.54027969906996
126,2.333950890428789
128,2.075317735632635
129,2.404427549870246
130,2.540676731736397
131,2.3647682087209922
132,2.236799596305773
133,2.831480868881508
134,2.3682861402121
135,2.2682160005471874
137,2.514759608740127
139,2.4206138391979755
140,2.044302644610872
141,1.937037057640237
142,1.9284928850453993
144,2.5805800102525343
145,2.8637477338488755
146,1.9429973929596913
148,1.9666559587374532
151,2.519714544617437
152,2.1326159690200983
153,2.455481723000813
154,2.021132519336719
155,2.052643309689472
156,2.0694719311345993
159,2.153236697739856
160,2.0564293654228485
161,2.393340733472969
163,2.885695150623677
167,2.56537019459674
168,2.272916945949105
169,2.0063881899471094
170,2.3631156693598516
171,2.6111434976304864
173,2.5435979927398504
174,2.2055041384487017
175,2.4805508671296437
176,1.984746332133193
180,2.2905445422125927
183,2.36349802428063
184,2.2490485815160692
185,2.250903944997942
187,2.3796238855172627
188,1.753181840079172
189,1.9091812423734158
190,2.083293168065552
192,2.1459797264940788
194,2.5999331249222233
196,1.987676139880051
197,1.6990065831295689
198,2.54384955963329
199,2.5239551668864104
200,2.7838440765702552
204,2.726326342148422
206,2.4030413317530868
207,2.313540240122631
208,2.3122135756337685
209,2.1061431088080274
211,2.621642542232311
212,2.214905479271735
213,2.631944289933272
216,2.4789350976254827
217,2.4871413482459834
218,2.451476000395062
219,2.471804425975158
220,2.3780253630223873
221,2.5360505967416835
222,2.3742685595764677
224,1.7925399831931736
225,2.627814995098722
228,2.5581906001712067
229,2.466404401431216
230,2.8065317127614837
231,2.4257576258302995
232,2.2247864871088754
234,2.6740273443632487
235,2.6740273443632487
236,2.341636323973159
237,2.479506864065502
238,2.672715634940727
239,2.113506059850602
240,2.4081628891657916
242,2.6596885984433545
243,2.4495520933890056
244,2.4367041390497706
246,2.5524973944255858
247,2.337525943512761
248,2.0816160189248745
249,2.288905537887566
250,2.194648774060641
251,2.2504661300268674
252,2.483275036558922
253,2.275790687980491
254,2.3264919795396812
256,2.4658806801205664
258,1.8840198405624906
260,2.0676002558688213
262,2.1194034423182044
263,2.4726571747961783
264,2.110136632744961
265,2.0157569008590532
267,2.742007155615136
268,2.1766689921568467
269,2.073020021824864
271,2.290296668581308
273,2.5300864310498916
274,2.3069067871743214
277,2.390460396455109
278,2.0153215214773974
279,1.9631759266528725
280,2.469105243517977
281,2.536470731945645
282,2.7221545577817534
283,2.7382313437889048
285,2.5037282672652514
286,2.346071664060362
287,1.9740980382942754
288,2.5561921420731264
289,2.5561921420731264
291,2.307274958958711
292,2.4129812114220246
295,2.5579423031890443
296,2.5579423031890443
298,2.3932700824986357
299,2.2685582169711527
300,2.146065549765427
301,2.5783432041079157
302,2.699680282332894
303,2.003322306447811
304,1.7571345616168528
306,2.402856775827343
307,2.3200446668171857
308,2.5498535661703463
309,2.4823959512537845
310,2.6065589975577454
311,2.6603619789759323
312,2.8447923102403547
313,2.383383411393481
315,2.519564703927082
316,2.4055705289279534
317,2.3025697114478314
320,2.5231853048518937
321,2.0331061907580685
322,2.6464274411303226
324,2.6990784010322972
325,2.736777049489518
326,2.34130283862066
328,2.6960457712694303
329,2.3275160957096768
330,2.6469561865723663
332,2.4081014200827124
333,2.450684905159999
336,2.3513428253996276
337,2.2351497260629136
338,2.5816987815293873
339,2.2901372053284357
342,2.432312832506425
344,2.243001447978142
345,2.4724033719372476
348,2.286680921546739
349,2.6423570745366245
352,2.240496597119259
353,2.750720583716104
356,2.3980868781215507
357,2.6918369801941555
358,2.605380202004538
360,2.107664840412322
362,1.7337525930791005
364,2.712657680860711
366,2.618393721762662
367,2.6292968452551015
368,2.1812489257083465
369,2.590250674012711
370,2.8877578084288116
371,2.818431519465083
372,2.700330463218707
376,2.5167248371987005
377,2.7530436301113728
378,2.585482913598365
379,2.602231285792856
380,1.7404817467690232
381,2.6303620525521225
382,2.129085261113698
383,2.192649086071257
384,2.7563357065381866
386,2.724686211705155
387,2.724686211705155
388,2.285083770889112
390,2.3882058198532574
391,1.700757395175794
392,2.713820350153274
393,1.9350923526280561
394,1.7608464603004457
395,2.4197706963195653
396,2.4513945509199866
398,2.170766243343924
399,2.641995187090646
404,2.521675767888498
405,2.8322285229034265
406,2.4201742955289607
409,2.497410183781038
410,2.415589503528916
412,2.5679547454884455
414,2.1379932152595185
415,1.9255908061515088
416,2.368932633538334
417,1.7173909336867896
419,2.0705469801106045
420,2.494694550515762
423,2.1206395956616784
424,2.4316506275329504
425,2.0017023430103635
426,2.7050623371733598
427,2.1018260861087157
428,2.5198857502635237
429,2.251845319857292
430,1.8657138453039956
431,2.688318058602711
432,2.6270385910186755
433,2.5453854256718955
434,2.4944101980669022
435,2.212976787452056
436,2.350066356493068
437,2.8141306898767375
438,2.6751425917210288
439,2.7803272437210085
441,2.590128169620002
442,2.4505671952972428
443,2.139649422076827
448,2.1593424386665747
449,2.6187656341687493
450,2.512819525722926
451,2.1988962126413973
453,2.8325088421135716
457,2.7571132043275215
460,2.817821192828909
462,2.8268266836410207
463,2.833513384943573
464,2.3230131665494245
465,2.7172212878725466
466,2.806260479083879
467,2.3353710361738367
471,2.6347127286876413
472,2.2844083423093844
474,2.5089554214185377
477,2.2903060750726674
482,2.1755525061769574
483,2.2451316648503115
484,2.6556190867517016
486,2.7898467394526896
487,2.077990492040155
488,2.6981965443634452
489,2.276423403586155
490,2.0490919915229133
493,2.174192086808066
494,2.0492501186019907
495,2.27052267289809
496,2.117178731472257
498,2.182686105592359
499,2.511258728386906
502,2.6020610551834116
503,2.5109294112091067
504,2.505888161964416
505,2.4165773269653323
506,2.4525981891751876
507,2.5463620214821345
509,2.7468761286852654
510,2.2813781266015245
512,2.2282897985244716
513,2.1426041347887717
514,2.372737037979126
515,2.260164020226888
518,1.69701324440845
519,2.388383292408802
520,2.754494014575525
521,2.4344314433905887
522,2.289625547088923
523,2.0761404670089774
525,2.4540118936151782
526,2.5642450059387474
527,2.435153042469806
528,2.428793537035923
529,2.528954453587695
530,2.411281052823184
531,2.229566591529932
532,2.617926897783125
534,2.3611097402660164
535,2.58088844771161
537,2.71844687456706
538,2.5262790349834177
539,2.796967832185629
540,2.5527956296246623
541,2.3519001335239835
543,2.5594311594602663
545,2.8769022393587673
546,2.496512061120542
547,2.0759969783607373
548,2.514502822686773
550,2.616516525220889
552,2.5301644974509756
553,2.2899011233995368
554,2.3926035029780435
555,2.846114360276081
556,2.3226515808843606
558,2.143328296676277
560,2.4796837509509757
561,2.101384823582541
564,2.651156362804837
565,2.339393159088942
566,2.7027911187065783
567,2.3791213635322532
569,2.38219272399348
570,2.626547610418319
574,2.109614727974515
575,2.474904146446389
577,2.295102262179455
578,2.5543295751825963
579,2.2645136867465268
580,2.5426204624578874
586,2.6288712477207064
587,2.7740111847581983
588,2.2489149083142874
589,2.3482846110209623
590,2.7949167163095368
592,2.420542910896229
594,2.2793479531415546
596,2.8281753965052436
597,2.8488523207328225
598,2.493750705798261
599,2.8104485826024534
601,2.3470296267418447
602,2.769054488125021
603,2.5610396712815464
604,2.1278148879371415
607,2.3428688737735786
608,2.346258072283521
609,1.7176114630660426
610,2.3445885787006278
612,2.4436133706861254
613,2.3036076397505543
614,1.9932186517612624
615,2.110487323938441
616,2.8142740550244634
617,2.494711622827799
618,2.5608270752385556
620,2.8372469403046727
621,2.2113313578329246
622,2.7419375541716393
623,1.8694055354599262
624,2.8298701460688274
625,2.1320476007959934
627,2.090206657395269
628,2.3093351271309865
629,2.8524295635934047
631,2.536334861429458
632,2.4169275547253934
633,1.992614218744273
638,2.608258108410054
639,2.1074484873825368
641,2.0722880336307896
645,2.550529426345826
647,2.8077604529465505
648,2.152512957794209
649,2.5065720279249937
650,2.5126059431709193
651,2.7892612885692705
654,2.316263265621583
655,2.436893643001182
656,2.1592235981955135
657,2.771334453792396
658,2.440276624904004
664,2.4339878081251207
665,2.797036571865518
667,2.170730980008716
672,2.492403851673597
673,2.588629985864835
675,2.1933856813418373
676,2.0149502867650213
678,2.2116628336881217
681,2.4121565500228086
683,2.4903317461825107
684,2.2776726952744397
685,2.6657953337751445
689,2.681970280098904
692,2.228973944492124
693,2.2639350259341393
694,2.6898401876528
695,2.4027374859073327
697,2.2441332489530703
698,2.6316080749280335
699,2.6422977883067342
701,2.7449146553072463
702,2.4955850199330625
703,2.1686533271237955
704,2.2627043642715936
705,2.3694862409645214
706,2.3935349295688964
707,2.625335165967278
708,2.389009436946509
709,2.4600849164622476
710,2.584599537537671
711,2.6618528056971034
714,2.56225782222599
716,2.2128211792462444
717,2.7842207393228477
719,2.452867654045912
720,2.332365256580082
721,2.511242611488516
723,2.3977315882150756
724,2.810941853314941
725,2.658178970120421
727,2.2665974050827273
728,2.3060683931349883
729,2.335818454576038
730,2.426171568722237
732,2.0258028633682272
733,2.444529810878274
735,2.5884147801997406
736,2.032678598781227
738,2.4708749914508417
741,2.603647098550817
744,2.1125792852054697
746,1.9860692351370388
747,2.5465580835697095
750,1.86362206662496
752,1.9847272595507917
754,1.9534630699315287
755,2.3644445906504172
757,2.486664071933375
761,2.1710711298775163
762,1.7893411255643086
766,2.435810064722436
767,1.7078404247311605
768,2.455256585596196
769,2.78511071841907
770,2.3227235296314994
772,2.0057791875454436
774,2.483451642264221
775,2.1564445538526726
776,2.3737418273656257
777,2.348106604595003
779,2.483703412116231
780,2.8206559857190197
781,2.1755502365726183
782,2.2549500282153803
783,2.4576563555172033
785,2.1056634318693974
786,2.179382823936117
788,2.345395639571026
789,2.420199937856082
792,2.295895135305665
793,2.5003976736877234
794,2.7675087419480544
795,1.9736688818261303
796,2.479280677361524
797,2.621801001700274
798,2.621801001700274
799,2.639965233069812
802,2.461091709776295
803,2.7209512696483285
804,2.69136921843377
805,2.8336149334794243
806,2.761038108165498
807,2.6319452442380884
808,2.28374502801479
809,1.7948486546588227
810,2.5960019428192664
813,2.4445114888419166
814,2.4206604461540993
815,2.6606127761950513
816,2.452768584136715
820,2.448864206384377
821,2.31137445563758
822,2.5787330176402063
823,2.3226459329150675
825,2.2423502530833757
827,2.6754006529085284
829,2.390131995867156
830,2.269226672774754
833,2.3340057571903876
834,2.409430034813401
835,2.2260808797437006
836,2.4344558774960916
838,2.738890188206571
839,2.3133507425671223
840,2.326656465447274
841,2.338212738876245
842,2.4579049549989938
845,2.04896979000592
846,2.104599705385997
848,2.526608786834103
849,2.366545071391686
850,2.3426613501125786
851,2.159227493256032
853,2.704732159005938
854,2.1380848555553404
855,2.238925332210402
856,2.6746117681294344
858,2.5294942189768728
859,2.358659701665566
860,2.3730282814953334
861,2.766480525040884
863,2.3735564900216004
864,2.1796728611798413
865,2.0330958281408247
866,2.1145415035817123
870,2.3256764309493647
871,1.9508775975551058
873,2.17509940470978
874,2.302322186168168
875,1.7802797815238107
877,2.448496710667235
879,2.628814739968779
880,2.410112249353271
883,2.1691945516478977
884,2.086717584307208
887,2.278170778560887
888,2.1598777495490173
889,2.078427750778197
890,1.9863707454663702
891,2.1400578756971944
892,2.408747441871643
