id,relevance
1,1.9905928271156637
4,2.050518379748448
5,2.235026174559231
6,2.7419371047528562
7,2.2487444161793606
8,2.10678499933481
10,2.6488202221024553
11,2.3855756824930943
12,2.1117311841927346
13,2.6802818769705263
14,2.741494730214657
15,2.5090744816282493
19,2.453491652659172
22,2.682119870765888
24,2.517120327271506
25,2.114701983868546
26,2.049040559944392
28,2.401884057989359
29,2.044764336470886
30,1.9607610042207795
31,2.6844150198743777
32,2.3475695494983095
33,2.087078982833985
36,2.2859476532483383
39,2.1815340684506523
40,2.7470059460149225
41,2.343585731088784
42,2.2806494766818672
43,2.783046335467246
44,2.2745447958745517
45,2.4806460643666797
46,2.283545922614013
47,2.1092628291493227
49,2.459268039575279
50,2.3931977522576693
52,2.4431865603357465
53,2.249559710003385
54,2.2818666638824805
55,2.6574643312800257
56,2.75610666122184
57,2.1259870609601976
58,2.3622296349979304
59,2.3612518773711306
60,1.8993380153207613
61,2.4648311903463
62,2.2942069516996364
63,2.6957876483666663
64,2.655443910151398
66,2.679298795457095
67,2.271653222185191
68,1.7892092112745674
70,1.6665316972139705
71,2.2766370154072777
72,1.8898268588780582
73,1.8779755055060496
74,1.9655899656012172
76,1.8763080589399577
77,1.9516974265627598
78,1.8792049330169192
79,1.8201771449965647
80,1.9525874636762917
82,2.2244698184467175
83,2.234188270108509
84,1.9096663231465627
86,2.2117714789636085
87,2.551869779729457
89,2.2064778083494834
91,2.0413191122323204
93,1.9830054182720351
94,2.0437410501900044
95,2.0009915239379485
96,1.788898332467899
97,2.172522443035863
98,2.063076680324863
99,2.0077455213584376
100,2.7336129390709982
102,2.3177379865259695
103,2.077755725928434
104,2.016911687675258
107,2.5114475026963525
108,1.981070860055533
109,2.531958866183774
110,2.155971708265282
111,2.320802751250027
112,2.206241360788972
115,2.050883739475309
116,2.472555406773423
118,2.6405162341967205
119,2.434541090519748
121,2.3231564875431925
124,2.575126054237285
126,2.3225391754323614
128,2.149203660965794
129,2.3934705417173916
130,2.549253006229677
131,2.212427171576535
132,2.0560167409441212
133,2.724984774156647
134,2.2204607406726846
135,2.3097396451614385
137,2.3569506161006393
139,2.461077263617639
140,2.098419637383947
141,1.9988799053596904
142,1.9861083346355473
144,2.50645953328335
145,2.865703108038902
146,1.924044283768742
148,1.8792549931679983
151,2.4227997958301355
152,2.10362848109603
153,2.4536791317719744
154,2.004172590235391
155,2.1603271946765217
156,2.032579770926126
159,2.0839581273222203
160,2.1334595516878845
161,2.3140324598272928
163,2.7503353854812036
167,2.562519237959046
168,2.3195748937695373
169,1.8564006016502559
170,2.332207779211736
171,2.6437056959652603
173,2.3043762542076713
174,2.24813577869636
175,2.433458208461741
176,1.9347770412405576
180,2.2845719136083753
183,2.2304433037787654
184,2.305079565307138
185,2.353152126006614
187,2.419064850908193
188,2.338312684970816
189,1.9054932098344801
190,2.251448187561799
192,2.49780227794412
194,2.529698570163121
196,1.9314148613382094
197,1.811452644397073
198,2.491156138741042
199,2.4359078443742446
200,2.716789929719259
204,2.7064506008456277
206,2.3926023399440384
207,2.3354816486788352
208,2.3854406269335646
209,2.162923112734406
211,2.5691638631456106
212,2.29954802012284
213,2.553101479732407
216,2.3984518441020954
217,2.4849583683052776
218,2.4511874917686662
219,2.413214857870747
220,2.358440750279475
221,2.4467914222700213
222,2.289019054784427
224,2.050592459288973
225,2.5782975748508674
228,2.475092188290178
229,2.324442088124371
230,2.742181931267734
231,2.258719034882227
232,2.263277305541274
234,2.5754275455282345
235,2.5754275455282345
236,2.1871318773824853
237,2.3749061952946233
238,2.708592210540865
239,2.160773357876496
240,2.256183528363993
242,2.674466115804834
243,2.382442581439807
244,2.4298605120396113
246,2.5038298531288348
247,2.2143465806833076
248,2.0764088932251563
249,2.3044842711863205
250,2.1953520097863586
251,2.3419492006651756
252,2.467350056323035
253,2.255151257653341
254,2.232037063243371
256,2.3536204365747966
258,1.9721924924841168
260,2.068438159054529
262,2.0672222169471604
263,2.292955346152005
264,2.0621023206059914
265,2.024345855618908
267,2.6787921248018036
268,2.1936345314305288
269,1.9057757607014727
271,2.409078460503027
273,2.4937539301021294
274,2.2578195829057033
277,2.3685588806511046
278,2.030905640450334
279,2.0055946113941445
280,2.4146690018353474
281,2.6571626284597265
282,2.704255384047471
283,2.7035442308556816
285,2.539917379372506
286,2.1957625953213213
287,2.0187914641988183
288,2.41307592674498
289,2.41307592674498
291,2.3779371031371683
292,2.4300257243583063
295,2.45800021197656
296,2.45800021197656
298,2.3424494422620423
299,2.3591512401786003
300,2.2721510503882616
301,2.752572235666703
302,2.6291158766734184
303,2.076962434489709
304,1.7728986395702748
306,2.4433819401517787
307,2.327551867665653
308,2.521510893571999
309,2.4810871772291545
310,2.4892626380458194
311,2.556923707472662
312,2.8678699436856165
313,2.289325275485249
315,2.416991693767331
316,2.3246180604462983
317,2.3291437255959724
320,2.4597354771587714
321,2.4895596788692456
322,2.6203347989094645
324,2.6941173284876583
325,2.7113752885083047
326,2.345810359563887
328,2.6386778946788727
329,2.3434038333999316
330,2.5340728125847054
332,2.4010406039146535
333,2.3768371506563755
336,2.2766226233348266
337,2.1901331755050735
338,2.491072716114373
339,2.2061444648331965
342,2.6312356955212546
344,2.095618193432804
345,2.3890587231116482
348,2.264408825009568
349,2.6722601164505546
352,2.2450450897078387
353,2.7225207365842388
356,2.2876773472321217
357,2.6265657054655813
358,2.5329054540606837
360,2.1716649695134715
362,1.8003920602088495
364,2.6806337359013
366,2.6412238587678027
367,2.6069696924724997
368,2.086664364941331
369,2.5894610295826697
370,2.840004102418457
371,2.7760592684763
372,2.6682646250676987
376,2.5267053253767995
377,2.747897297015899
378,2.558922677070465
379,2.5674716945861484
380,1.766622856886222
381,2.667273207750904
382,2.193286567438376
383,2.2064313194888565
384,2.7686181774266134
386,2.7322260669459517
387,2.7322260669459517
388,2.7322260669459517
390,2.2849769793850765
391,1.6670388973859265
392,2.6508249508264528
393,1.9554081055441652
394,1.9100630338854774
395,2.5502210463333825
396,2.360395181152183
398,2.2194900656089143
399,2.637483389708291
404,2.565352297662419
405,2.593997121683954
406,2.5502210463333825
409,2.4800463873581453
410,2.3869728263290235
412,2.567159438000891
414,2.2068881543869066
415,1.749218060249586
416,2.380376351030656
417,1.692544731613677
419,2.050634118875708
420,2.482995142995824
423,1.9652185845946777
424,2.3866783490125822
425,2.0083382882777965
426,2.599952110535234
427,1.9437945896580688
428,2.4553029743318247
429,2.1660063382762695
430,1.8884689271101915
431,2.6769534571204865
432,2.5448693943862057
433,2.456638962575424
434,2.484568297322226
435,2.288566648712835
436,2.377305562716401
437,2.7186534653551213
438,2.6892845147989317
439,2.6251655639586726
441,2.4807829747727843
442,2.374927797223628
443,2.1375102774205974
448,2.2757499000386723
449,2.51446304567865
450,2.5006772067415377
451,2.211935904748338
453,2.747317035316322
457,2.665480874794076
460,2.761359021213991
462,2.7965180385790376
463,2.832900253927095
464,2.3660442766150926
465,2.6755690311071203
466,2.7853740987402267
467,2.396317634677053
471,2.6667807536475037
472,2.632078020277097
474,2.5489608303314273
477,2.218334279254404
482,2.2011817536502143
483,2.194246860744586
484,2.662374825689571
486,2.7922135378930983
487,2.08788766158062
488,2.6650992062956944
489,2.175986303536364
490,2.0886250115881433
493,2.1490335606347726
494,2.023113599214725
495,2.1843418741305056
496,2.1616849845751185
498,2.142453967146972
499,2.359662493081591
502,2.525220691855908
503,2.4224627455457566
504,2.6635146951402304
505,2.5331288517828243
506,2.394661344551962
507,2.5004599238250447
509,2.6835549058592556
510,2.2540217361731525
512,2.206474462875372
513,2.1603575678130267
514,2.3699226004575755
515,2.203967743922218
518,1.734097095111382
519,2.3483488352694435
520,2.6510725464555533
521,2.4062590890297146
522,2.183399641791318
523,2.0890408891579564
525,2.390494158063758
526,2.5109591898060764
527,2.4811114120870004
528,2.3407375409807463
529,2.6378664727885615
530,2.384250847185309
531,2.2115642345492814
532,2.6923811624641614
534,2.356090908573526
535,2.5293186513385555
537,2.6756360448612746
538,2.394603018480046
539,2.7054327291152935
540,2.441114374570407
541,2.267364531730599
543,2.524774896582087
545,2.8421977187651106
546,2.4100633059639565
547,2.1440753625839983
548,2.793796809728548
550,2.494971970317305
552,2.506762865157433
553,2.319058047155387
554,2.3412279805665372
555,2.824521590473439
556,2.3114816160697704
558,2.2220174620414515
560,2.476968380636206
561,2.138680313975228
564,2.7229338016242703
565,2.1979475381031763
566,2.689600943146338
567,2.3059980743518023
569,2.4234740542040676
570,2.6958162191702524
574,2.086129733740859
575,2.5268746452913367
577,2.3634006439523567
578,2.6704162287149806
579,2.2126306693719937
580,2.5569612070346937
586,2.684566412348255
587,2.825186465929028
588,2.3070903242498546
589,2.3520970383840782
590,2.807821720953451
592,2.3661319328842634
594,2.345400645764809
596,2.814922402853672
597,2.84988140797049
598,2.388697399289324
599,2.787290462894928
601,2.2603784446856374
602,2.7454898236789624
603,2.5204587574467006
604,2.1235304647894164
607,2.3189730698243802
608,2.262842756641573
609,1.8718320209341233
610,2.215672557509621
612,2.265895312223021
613,2.1451842808722983
614,2.0655935165944275
615,2.074994853280507
616,2.845941597866528
617,2.5544588156147277
618,2.54927624465338
620,2.8285933228885995
621,2.3045643070828485
622,2.6749669180361746
623,1.961441354192845
624,2.8280179191371295
625,2.1445758566060595
627,2.1659668037270627
628,2.236988567542978
629,2.7621850265492394
631,2.4596037495923904
632,2.422946225650187
633,2.0774586743445775
638,2.4799065766763904
639,2.1600198043264562
641,2.094066323890549
645,2.707443389182577
647,2.813850200378458
648,2.117601162102192
649,2.527079712568447
650,2.5170357938236974
651,2.8443240002269494
654,2.3369633652126875
655,2.4479297313487303
656,2.200189426241624
657,2.7399908205157697
658,2.4264162320884117
664,2.500617156432533
665,2.8038712506641668
667,2.206765960727122
672,2.222841114881431
673,2.6561645898938737
675,2.280354275688382
676,2.0431901649604916
678,2.3742145853593035
681,2.4306747690801043
683,2.4514106772553856
684,2.393559153536913
685,2.724194505169243
689,2.601162740431272
692,2.3739130227827356
693,2.2264333819373947
694,2.67874963240304
695,2.3132283637699484
697,2.1990477747733252
698,2.6152253433643278
699,2.6071151963253656
701,2.7100672763050517
702,2.478380477136141
703,2.204833247795026
704,2.281601756414157
705,2.3945989843087796
706,2.3655867950516276
707,2.578476429586577
708,2.3732988876287187
709,2.315129765405732
710,2.6223243061587724
711,2.692578446553641
714,2.5384472422363036
716,2.14659434844869
717,2.739602604618872
719,2.3432204294957932
720,2.449982915753044
721,2.4695998580008394
723,2.3609444047895813
724,2.765524012682067
725,2.6530903298756634
727,2.217540345112204
728,2.292292043105385
729,2.315288140876334
730,2.39075334702499
732,1.9935916823774957
733,2.408725734362813
735,2.5047921632404457
736,2.056840000652993
738,2.499090058568147
741,2.6083672679036374
744,2.229404041279916
746,1.9442489039464919
747,2.4518387930887746
750,1.751583421901234
752,2.004403341800197
754,2.1213312103797746
755,2.3392161738009327
757,2.4511283809018023
761,2.205909469076401
762,2.0442250906602446
766,2.3799946845956432
767,1.6741826576858032
768,2.5010150112721385
769,2.804636165872659
770,2.3243858914095954
772,2.060524438931483
774,2.458674038761444
775,2.234841959459712
776,2.419953257415205
777,2.2924761704987278
779,2.3851704729129883
780,2.781950702054849
781,2.1731609338293074
782,2.3153328285250208
783,2.23500501440077
785,2.0758811618681086
786,2.3630585492657254
788,2.8076746320727946
789,2.3140615761224446
792,2.3049705858830425
793,2.3140615761224446
794,2.8335986745287554
795,1.9252271835243495
796,2.4425525904338
797,2.6078659646270097
