id,relevance
1,2.0997122857735455
4,2.220423079862523
5,2.1731793672133044
6,2.8137860951998563
7,2.2675864562767645
8,2.1751846142449076
10,2.6880772450977637
11,2.489403257762662
12,2.113131981751606
13,2.7176813589062507
14,2.700975087421215
15,2.425460938300924
19,2.4454603075610795
22,2.7548283148976034
24,2.5800499596904176
25,2.2468958647667074
26,1.9709963274243432
28,2.386356063896524
29,2.115223637899735
30,1.8917943317619976
31,2.642119243063013
32,2.4406502794621834
33,2.1288311488766873
36,2.340661514444283
39,2.071837929023788
40,2.7617177750109962
41,2.3338469305573537
42,2.3817257676676746
43,2.7735872652530644
44,2.340959562950292
45,2.6272052583069856
46,2.2903861496162103
47,2.064498263526079
49,2.4518983928692313
50,2.493955813519998
52,2.3988595751790287
53,2.2517766866029016
54,2.2838772199143444
55,2.6621414098460714
56,2.7504807016245225
57,2.054533835400934
58,2.3145696617633433
59,2.357357071148232
60,1.7758942383039362
61,2.380428973579402
62,2.367485054420972
63,2.727314498371351
64,2.7516779143916463
66,2.7329050440828
67,2.1960075721157084
68,1.7928558216806192
70,1.7119296749682855
71,2.315607975465105
72,1.9964098450346728
73,1.8222145871401956
74,1.9439290271442824
76,1.9021599140862195
77,2.01609886124215
78,1.854168211650193
79,1.8655717371155722
80,1.9704988866680726
82,2.2725606796245477
83,2.2434559952106854
84,1.8655654407138311
86,2.159290697022231
87,2.602819246998227
89,2.1433762897391007
91,1.9781473633995703
93,1.9128293038602857
94,2.152991034001838
95,2.066947231151067
96,1.8585312240338503
97,2.1551515113056476
98,2.0774594667702386
99,2.0205610240630856
100,2.725128697802039
102,2.297616236878116
103,2.113286496828955
104,2.0897310504450783
107,2.527350432680953
108,2.056588903493797
109,2.554279459148422
110,2.239940208754644
111,2.396340496454736
112,2.0979551918793793
115,2.0079094932453954
116,2.5802545923744953
118,2.6456258331085585
119,2.4480031083404175
121,2.2781472706479913
124,2.6142454773919956
126,2.3492989091825756
128,2.065931856253986
129,2.37376957332848
130,2.5202917844145696
131,2.2440356196803157
132,2.129317488832355
133,2.7319175920014716
134,2.3226089035215645
135,2.3257662496428955
137,2.4707697614318014
139,2.5253744592653207
140,2.128456104919716
141,1.8943792136384539
142,1.944600087172758
144,2.545910264720174
145,2.8863305695304655
146,1.9493592999814557
148,1.864875835902501
151,2.552526207285177
152,2.023891859504147
153,2.423435130445258
154,1.8705111349317065
155,2.0117437327673153
156,1.9936607327110203
159,2.1127994493976825
160,2.031119028358887
161,2.3104072218966336
163,2.735028097978041
167,2.5128704970711975
168,2.3478732411049146
169,1.8729816473828578
170,2.2814833926666713
171,2.6234917587140796
173,2.259532048108833
174,2.241317883489183
175,2.4926834602132524
176,2.0555176604580447
180,2.356868501946739
183,2.424502862322064
184,2.298643140831532
185,2.2712116811854255
187,2.4527010527444957
188,2.344845011934272
189,2.079189707620727
190,2.1912739124715146
192,2.535813448629302
194,2.5841197175938215
196,1.881350157397916
197,1.8989866343326456
198,2.4448379058924647
199,2.431093047322959
200,2.7765804865686827
204,2.7118968665086807
206,2.4237116820718185
207,2.3398638349065113
208,2.4347973640196816
209,2.1021382473346453
211,2.656212407233063
212,2.434279519812502
213,2.612388542915658
216,2.6031026483358017
217,2.4956388186791534
218,2.4038186542220616
219,2.4696963641564866
220,2.3949508061376137
221,2.499410118888236
222,2.3469997038983164
224,1.9935363520443163
225,2.591651549372348
228,2.520873983830857
229,2.3486009825641134
230,2.796892080938349
231,2.405996897086617
232,2.3670096312192643
234,2.6373224375689523
235,2.6372979306644786
236,2.310297421460754
237,2.4480047717678155
238,2.7153780346079786
239,2.1571664777523156
240,2.329362075036709
242,2.731114277128079
243,2.50122988272035
244,2.460467263996151
246,2.5688816956340537
247,2.299957288172663
248,2.0428228342977928
249,2.257343491508786
250,2.0603896663753685
251,2.2285145417086745
252,2.4981833046565365
253,2.2284669554141563
254,2.3541438999397633
256,2.441906050046699
258,1.922347687868619
260,2.075494795210665
262,2.066998282839082
263,2.3491550497157037
264,2.1753062811390445
265,2.113431179805999
267,2.681349931682871
268,2.274920330435422
269,1.9814399586393687
271,2.310462745694345
273,2.522770977494406
274,2.2053315733557146
277,2.425230897975526
278,1.9957772065032484
279,2.033886196233365
280,2.4789579984176644
281,2.650325849568566
282,2.7977764500784437
283,2.6778314059667285
285,2.551890199495679
286,2.242609831629059
287,2.03524330056752
288,2.521113847355265
289,2.5212535297465273
291,2.2679633301240925
292,2.4097295385577597
295,2.521026834637539
296,2.5210268314964766
298,2.506050734505313
299,2.3216847584594924
300,2.2278785380428405
301,2.732807228433923
302,2.5611540772573824
303,2.022978648226299
304,1.833071764335227
306,2.4600206699223763
307,2.422141163639955
308,2.5368810269235547
309,2.586661805105717
310,2.630446488732656
311,2.6330048921539864
312,2.8745900647783604
313,2.4774595038753806
315,2.5683648679323525
316,2.4343197360318283
317,2.3576217007443825
320,2.574632225191949
321,2.513790008477107
322,2.58018493563219
324,2.6609685642503464
325,2.716373265869201
326,2.3026701793162037
328,2.6675242056043937
329,2.306927259739182
330,2.519819713455688
332,2.458187513752593
333,2.381124064202848
336,2.2629266072983394
337,2.1400394905701123
338,2.441687287311628
339,2.241543044402706
342,2.6811163458811826
344,2.0932204404059997
345,2.434548932187252
348,2.171148991934962
349,2.6868522047189147
352,2.2877816906275785
353,2.7617725498328025
356,2.4034906150401407
357,2.698416980702725
358,2.6185827409430353
360,2.019147466110672
362,1.773910018737139
364,2.69506023943101
366,2.6218239711719824
367,2.597934679748526
368,2.1474557871074174
369,2.5330134519803833
370,2.857118423115966
371,2.832659397000426
372,2.643264649558322
376,2.5528985056430615
377,2.766642271766366
378,2.5523675049438457
379,2.653990651121752
380,1.828846954039399
381,2.6676002776362346
382,2.239086859023083
383,2.1986058638373507
384,2.8247051818358293
386,2.7633162810522416
387,2.7633162697511437
388,2.763316231108354
390,2.3016205365385782
391,1.6287219726345514
392,2.6843181237990548
393,1.849656967565117
394,1.8102592450699486
395,2.642459339186539
396,2.442531510935011
398,2.1368590888504095
399,2.6539323387280205
404,2.4750092264832313
405,2.652388132784226
406,2.6417535189227523
409,2.5256236414459035
410,2.43893428747408
412,2.517115166209091
414,2.18643609466862
415,1.7108680441187891
416,2.288924795873064
417,1.542719482751362
419,2.0106399590438935
420,2.4647362653906715
423,2.108195450865076
424,2.4769514167856856
425,1.8480835425274098
426,2.637989495160542
427,1.9573058734422526
428,2.405415631453516
429,2.265379338887547
430,1.8941964766035548
431,2.672114794745638
432,2.546986559964751
433,2.5012914414598204
434,2.526290236882607
435,2.357673271473336
436,2.3914291205709532
437,2.7698169020971632
438,2.7518697823894924
439,2.67919743980833
441,2.551850774279344
442,2.362299143127632
443,2.1111806847588066
448,2.315651628445886
449,2.5764496645899344
450,2.5543111799312053
451,2.2356358121506954
453,2.823655771904588
457,2.7332299658668116
460,2.76443815872021
462,2.765261628422483
463,2.8015166705588617
464,2.2784107857434344
465,2.69157895339591
466,2.73571084238961
467,2.297400144215499
471,2.6828710430855662
472,2.632743453123453
474,2.3818685181081705
477,2.2793543952578754
482,2.1612292273681475
483,2.2463606040306274
484,2.626880693585225
486,2.7975095888668893
487,2.111459682548642
488,2.6302704408467
