id,relevance
1,2.0995690815616634
4,2.2211202115117077
5,2.173081928961668
6,2.814596449851291
7,2.269262769622137
8,2.175515593948527
10,2.6874689925698054
11,2.489500293548487
12,2.112528450669023
13,2.717691884318392
14,2.7001910404228253
15,2.4258531439052047
19,2.4455191136979546
22,2.7558656746877874
24,2.579455773469344
25,2.2470103566919195
26,1.9714405440786262
28,2.388474808644308
29,2.116736085134817
30,1.8919407274106055
31,2.6431408367304376
32,2.4412516172369982
33,2.1301522106188298
36,2.340458318971273
39,2.070858847811941
40,2.7619124415297427
41,2.3343520590334923
42,2.381699647627379
43,2.773742362285041
44,2.341108743336638
45,2.6268337437087643
46,2.2899725200130705
47,2.0651567269951747
49,2.4532010893163534
50,2.495251787608348
52,2.399623948336549
53,2.251683747466797
54,2.2840115398738448
55,2.6623447319147115
56,2.7500326325296673
57,2.054633181127528
58,2.3138259308309617
59,2.3592064907181785
60,1.7763322181288899
61,2.3789675979951475
62,2.3679441347595063
63,2.727984022987818
64,2.75176537465267
66,2.7328075609613753
67,2.1950683996177487
68,1.7924035212560467
70,1.711261359484504
71,2.315678923087459
72,1.9965930765839035
73,1.8213608877057146
74,1.943466243717759
76,1.9011400624654098
77,2.01670510394454
78,1.8538226573133854
79,1.8651237472381594
80,1.9713579017761422
82,2.271899822943522
83,2.243322107767035
84,1.8656632770311765
86,2.158878095294526
87,2.6031563106456774
89,2.1438057011961065
91,1.9782082581782385
93,1.9130701901919702
94,2.153269183449463
95,2.067352370665615
96,1.8575169986331992
97,2.1559366128152995
98,2.077836450843489
99,2.0207904863881168
100,2.7247531391802284
102,2.2973283710617776
103,2.113859398138377
104,2.090325314712697
107,2.5276721790339094
108,2.0564002628743827
109,2.555358412288819
110,2.239397709833192
111,2.3951184613459886
112,2.0981511784924396
115,2.0080930991915986
116,2.5806824912175372
118,2.644768461846748
119,2.4479239622776734
121,2.2781707647782956
124,2.614827663118887
126,2.350100254180173
128,2.0658704812381647
129,2.3739860627699176
130,2.5216368769509274
131,2.245283335986008
132,2.130706937047114
133,2.7319179447115793
134,2.3231922792429214
135,2.3255823771874815
137,2.4714941977042084
139,2.5262018254547476
140,2.1292020227802926
141,1.894641660485373
142,1.944850599712345
144,2.5460386231470777
145,2.8866999234054176
146,1.9494915935693338
148,1.8643007049467664
151,2.5522206253968416
152,2.0242165762077766
153,2.4228095746530407
154,1.8705740428208804
155,2.012842330153269
156,1.993935730793715
159,2.112878678759907
160,2.0320003496224364
161,2.310608965963741
163,2.733753295344149
167,2.5132135674932483
168,2.347768812937267
169,1.8720477503673694
170,2.280616819988738
171,2.6239051844779095
173,2.2593005627168816
174,2.2409705048747375
175,2.4922545913871517
176,2.056733371916557
180,2.3576112573758623
183,2.4237436686458773
184,2.298433169016326
185,2.27132839112912
187,2.4542022781332955
188,2.344094802294471
189,2.0791874273052064
190,2.191318323704483
192,2.5354401892038596
194,2.583677234196891
196,1.8802723903519794
