id,relevance
1,2.0863214736846896
4,2.2025936039040155
5,2.189640174624242
6,2.838599716770655
7,2.2888141492794163
8,2.1624579636774346
10,2.671965812426433
11,2.4756058041590685
12,2.123302318102139
13,2.7216025992945516
14,2.690490215367101
15,2.443717962669549
19,2.4958108004899153
22,2.749282880066847
24,2.563153147767248
25,2.2400726942838642
26,1.9441399082767725
28,2.4332525512211776
29,2.1026827235229177
30,1.8878035555032089
31,2.6518096455452884
32,2.455329704219089
33,2.132433676925672
36,2.3152038659357626
39,2.1377363475490823
40,2.7380756281329948
41,2.3522236442674824
42,2.368506983310187
43,2.772387842151747
44,2.3407860194291557
45,2.605954520978263
46,2.275541429124104
47,2.0867749225931247
49,2.473711096830579
50,2.479742900488624
52,2.414126776297991
53,2.2597220666614115
54,2.29634215436751
55,2.665334006755081
56,2.7704536771915
57,2.0927962987795397
58,2.325921330207735
59,2.3514941931887803
60,1.7643349988907282
61,2.3299094431282867
62,2.3586253453558736
63,2.727881935090467
64,2.7200266569114526
66,2.716301025220662
67,2.209626434170284
68,1.8646564303504634
70,1.7253637020662573
71,2.3312123932418745
72,2.0297163436374186
73,1.8707905642444103
74,1.9909560504472443
76,1.9440732416099253
77,2.032218585146862
78,1.871294978485961
79,1.9087443587389505
80,1.9906555007124358
82,2.2594544417145146
83,2.2707915400118215
84,1.8911947854908995
86,2.1682884664014725
87,2.5963312586796787
89,2.1710093989658112
91,1.9723848966489888
93,1.9201444309115052
94,2.135896543848218
95,2.067882989307005
96,1.8070825038962466
97,2.181962839269151
98,2.0794700140331512
99,2.004175359140063
100,2.7279759647735764
102,2.257372813086145
103,2.067267139249009
104,2.087468666984146
107,2.5143520635480936
108,2.0338936412706117
109,2.546786321233863
110,2.2589892156370084
111,2.383096074761535
112,2.1367175788199146
115,1.9748934926525874
116,2.544720767303895
118,2.643720817750513
119,2.4329312249653676
121,2.2821022573967387
124,2.5753754918635225
126,2.3578105016365276
128,2.0671039206104247
129,2.37336319843632
130,2.5364161548286193
131,2.2699318685042638
132,2.1621451386788113
133,2.7396685975265505
134,2.3109575355176784
135,2.3357801464263774
137,2.4561210959801123
139,2.5188546235151312
140,2.130992778346999
141,1.9100116383001433
142,1.9459681832311315
144,2.5028696638971843
145,2.8872332043208724
146,1.9370188617327933
148,1.8561425838219967
151,2.515886937843468
152,2.0527338018507804
153,2.412281607794788
154,1.9177428253162312
155,2.0157543555375907
156,2.0229184306662216
159,2.102742741968556
160,2.0177786834951292
161,2.326566684773737
163,2.7280233623671744
167,2.525622030450008
168,2.3292579875246933
169,1.8597281359946445
170,2.2636170675785854
171,2.638276301472165
173,2.2461530511002463
174,2.2232780830272896
175,2.4441711486304207
176,2.034245286906675
180,2.3610004007347642
183,2.3912312148004653
184,2.242255363373602
185,2.2171224306160155
187,2.4577638896829876
188,2.3124646216306353
189,2.0692208651113804
190,2.1677091466144156
192,2.513862913250071
194,2.543795167477911
196,1.8620999896098764
197,1.8553825572184772
198,2.4203347590782496
199,2.4090121368709507
200,2.7820835344909436
204,2.7076514047230478
206,2.405769039860089
207,2.319669608022908
208,2.4402384004362974
209,2.1120909931578886
211,2.6184131555713868
212,2.419300005307086
213,2.5771321209516973
216,2.504370520014581
217,2.4793920601085473
218,2.3963061986382295
219,2.450970053745821
220,2.3750742502815436
221,2.510463794513151
222,2.3365071490467604
224,1.9368626267030862
225,2.5775481859649143
228,2.5025071993954544
229,2.3327919089193285
230,2.778565192293193
231,2.3761839345240103
232,2.343080158116199
234,2.6450882982535733
235,2.6450883099009963
236,2.308108917590327
237,2.4362578169657363
238,2.7063036071972113
239,2.142875815709222
240,2.310638331853403
242,2.7286367191769894
243,2.472949901127815
244,2.4672911069769903
246,2.5191998349274076
247,2.2579163525454966
248,2.0412797924644286
249,2.2253728653419707
250,2.047777422119677
251,2.241139947283738
252,2.4692230532092005
253,2.22875435288213
254,2.3322526338796523
256,2.402177382098208
258,1.9340032096804467
260,2.0849812814917295
262,2.057925614546245
263,2.3386889276830596
264,2.1610940890263235
265,2.0731123585699476
267,2.667687197334113
268,2.2668259046731567
269,1.961072416057439
271,2.3196519089038774
273,2.4885130439967966
274,2.2491722748206167
277,2.420500898676034
278,2.021641663057619
279,2.0177288665773525
280,2.4581932430385938
281,2.6543379766107478
282,2.7730704431369197
283,2.6730132279535535
285,2.549983008482051
286,2.242001263944722
287,2.0222074436603217
288,2.465339179322636
289,2.465338850354773
291,2.2970039952437227
292,2.426862080715141
295,2.5287015357439957
296,2.5287015291997115
298,2.4496812695547554
299,2.3374852426325354
300,2.214087114750093
301,2.7297620583663984
302,2.5471820491349937
303,2.0575883429774873
304,1.8272562503665244
306,2.465757389080804
307,2.3946038380035874
308,2.5127801060344495
309,2.5877793712614703
310,2.621687662484098
311,2.5900029020995823
312,2.895826329154919
313,2.4978119862925947
315,2.543309885908666
316,2.4187272979525507
317,2.3337695935816805
320,2.5378313617887414
321,2.501781449383881
322,2.5779448952841837
324,2.649452453301006
325,2.714945266962506
326,2.31302372940197
328,2.6426116017321823
329,2.300904621484112
330,2.523004375515605
332,2.435274454859437
333,2.3823098459841345
336,2.2554083222950383
337,2.14265263504271
338,2.4325987688352493
339,2.2420720210303657
342,2.6922232504391874
344,2.1269976853878063
345,2.434514283116715
348,2.2103555226755494
349,2.7036457753726486
352,2.2786441038019825
353,2.7490151766370796
356,2.3780676842542503
357,2.6760657376067587
358,2.5981330336173865
360,2.069679660939358
362,1.7632309519589198
364,2.6955907826978858
366,2.6123655162999575
367,2.5876679037109116
368,2.1348665627616947
369,2.532438277808265
370,2.8447890961700284
371,2.809033251704954
372,2.620974295594563
376,2.5591402129419523
377,2.7582823644670023
378,2.583146950140129
379,2.638067656852557
380,1.872433620181959
381,2.6661738573766463
382,2.2137873718180012
383,2.194943204204066
384,2.8019489734727063
386,2.743962408542458
387,2.7439623849970896
388,2.7439623044864265
390,2.295634819418358
391,1.6135820788658342
392,2.6870067572642955
393,1.8458334669291592
394,1.7528294101689599
395,2.6566328689588854
396,2.4271585947561602
398,2.1488851967461615
399,2.6245651068013935
404,2.4755818833243812
405,2.6609576665161243
406,2.6548802447171016
409,2.5556663288638846
410,2.4250646475265034
412,2.5232818535636765
414,2.1775125916430715
415,1.693098658934221
416,2.3271377798883592
417,1.5325337930970295
419,2.0026486980613996
420,2.488162408609174
423,2.091983557242673
424,2.485332621693294
425,1.7626464378060083
426,2.6919420000980026
427,1.9862516615069645
428,2.376066716340379
429,2.248777713885871
430,1.8683121935115952
431,2.6874596009011804
432,2.5450097032979766
433,2.501207966060184
434,2.51054360019605
435,2.3710329430973287
436,2.3824952609138177
437,2.75382770302887
438,2.757207626682751
439,2.665807598919614
441,2.546249899306505
442,2.3841116875224158
443,2.112387837134116
448,2.304046263658657
449,2.5719329479395725
450,2.547918784018326
451,2.1955971078966403
453,2.790418108508719
457,2.727871242909108
460,2.783058208661541
462,2.7566663722650033
463,2.801635395592012
464,2.2839881111037394
465,2.6879818753308116
466,2.7346099874085357
467,2.31110189981723
471,2.687283190202748
472,2.6397510826455295
474,2.392058818481731
477,2.253517879991345
482,2.1501556520009144
483,2.2428662821479737
484,2.6226358782110744
486,2.7946124536873227
487,2.158879809596253
488,2.6275673166290128
489,2.248685955984371
490,2.0117739133102788
493,2.3004012211349485
494,2.065129819860852
495,2.296035533204023
