id,relevance
1,2.223167259582527
4,2.2649798704824327
5,2.121765586836374
6,2.8184148874769663
7,2.298116601876469
8,2.1018964436879157
10,2.6990901846609887
11,2.489773559600889
12,2.1718743564978644
13,2.6923266348707813
14,2.687323795627129
15,2.4326453809388195
19,2.4157092871255346
22,2.769349936210985
24,2.591153356918983
25,2.1821498631624943
26,1.9311572517253548
28,2.412171572263862
29,1.9872423381522162
30,1.9439061480434447
31,2.642294975340992
32,2.4052321101514154
33,2.1424358016453815
36,2.3824914434176745
39,2.1826695572916917
40,2.769714553385951
41,2.316357910218339
42,2.382242605366414
43,2.7784820611409833
44,2.342995142736215
45,2.616187382369859
46,2.3769788674562093
47,2.0608052598066857
49,2.4058747572065164
50,2.4925806202455916
52,2.4073141277366252
53,2.2402597509226068
54,2.3091327139718483
55,2.6604393645517628
56,2.7635932148725773
57,2.048486797607568
58,2.2222945076919483
59,2.2732883662862275
60,1.837649586513593
61,2.3389627904023538
62,2.34020644171421
63,2.712712620199979
64,2.7153479567453362
66,2.6919868830855753
67,2.2612854959559763
68,1.7832013716952646
70,1.702295526927615
71,2.3553099148262895
72,1.942446576573032
73,1.7961309555247664
74,1.8938012253351137
76,1.9757844061043057
77,2.094363870029601
78,1.8614754051313018
79,1.7402196659675877
80,1.9040949001352616
82,2.3329948907830746
83,2.3313552422584154
84,1.8236546170582622
86,2.1947485558514646
87,2.636168135600191
89,2.0728435549132125
91,1.9683050921058103
93,1.8704999863666754
94,2.090197430528046
95,2.0635934508193747
96,1.73800367898026
97,2.12343168890779
98,2.11942830055538
99,1.856685576412003
100,2.7645116617007424
102,2.260986012450241
103,2.0733663526559662
104,2.015349592617029
107,2.535579859214033
108,1.9939954755567777
109,2.4766270325174267
110,2.313805939982605
111,2.452836233919596
112,2.1673738352135095
115,2.0817361484356294
116,2.5617661048909692
118,2.648777636867246
119,2.444743968093409
121,2.3034531977584147
124,2.5732285357812215
126,2.366064176260937
128,2.041464898359473
129,2.4074600193828872
130,2.506257786784861
131,2.2841970921062638
132,2.103847792109359
133,2.7335987634331285
134,2.2742072812315186
135,2.295296393842692
137,2.4951681449193956
139,2.5194431021888426
140,2.196198128141276
141,1.8950272902347476
142,1.9345860475106962
144,2.5298733573708376
145,2.8742179658780294
146,1.8662987813702099
148,1.936445015350324
151,2.5494939930808878
152,2.0359873959732666
153,2.402369959874797
154,1.843219772824221
155,1.9967220454538657
156,1.9228328066043976
159,2.057084493436878
160,2.0164751045256737
161,2.307279253711337
163,2.7358542352487274
167,2.5394794786581105
168,2.3149367560283616
169,1.971320906653061
170,2.2612598699238866
171,2.6229719054458824
173,2.2634352396542785
174,2.230647938782781
175,2.455997262323004
176,2.076778604370937
180,2.3466791059991903
183,2.4533499257530775
184,2.2637176437889672
185,2.242987659270349
187,2.4029154868925087
188,2.3834949722374916
189,1.9932996059467938
190,2.249009521391422
192,2.5057244926301254
194,2.517599504067533
196,1.949478970453112
197,1.7953619036908803
198,2.4311044359982286
199,2.4037614152158553
200,2.7907376298195468
204,2.7181547204560648
206,2.394144178952788
207,2.3253671691993096
208,2.448112474236021
209,2.1568299702390954
211,2.6181954341634834
212,2.4620711174456464
213,2.5649353229619507
216,2.533894076379733
217,2.482285693815654
218,2.3885781696128827
219,2.484247120583342
220,2.40090815807674
221,2.512224485453396
222,2.278838290469773
224,2.023973126258251
225,2.565962635818751
228,2.534666775439667
229,2.3196369884393544
230,2.7995077975042206
231,2.4323911141384262
232,2.3991499343382503
234,2.589692336103339
235,2.5896923425877274
236,2.3074813897622692
237,2.4490590567858193
238,2.712000438428682
239,2.1844799249730498
240,2.336847199266252
242,2.7395116050502386
243,2.5160052507852897
244,2.4394133034215244
246,2.5684248403995693
247,2.3226610474688956
248,2.2032249580924503
249,2.2858674807635224
250,2.165113236566438
251,2.19649450491198
252,2.409260751740657
253,2.089986491435352
254,2.3666853670836505
256,2.4902523337051576
258,2.0004108104079186
260,2.1509525991909824
262,2.0854569919356467
263,2.359132745981699
264,2.2283770605522424
265,2.139967507862284
267,2.6654401566448978
268,2.2889445112300173
269,1.968931776528791
271,2.2956654816231694
273,2.482236151296614
274,2.200242407148689
277,2.473230318048538
278,2.0235709334192187
279,2.006054842042992
280,2.447564207381997
281,2.642060895274445
282,2.7924534803175876
283,2.6458086513621417
285,2.5917019354439166
286,2.284204003831456
287,2.0252402864863916
288,2.5368078929358644
289,2.537176365927746
291,2.3710821475580386
292,2.4615092615931973
295,2.5608029682596483
296,2.560802960238542
298,2.5823781477504433
299,2.3775838245143883
300,2.159985850588035
301,2.7058323973737415
302,2.5807293113556744
303,2.0024363411300072
304,1.7408863345871473
306,2.43820472639468
307,2.41829288771562
308,2.542697369466105
309,2.6032548086108296
310,2.613014536634114
311,2.6607744218533647
312,2.8807989963915492
313,2.4830717400464812
315,2.5597998516845517
316,2.4697235839952802
317,2.3565633706003872
320,2.5840041733513375
321,2.4797227558183104
322,2.589042255879497
324,2.6664920206344482
325,2.718114958232159
326,2.3035330390763833
328,2.6614608297234685
329,2.308779532960502
330,2.566976583564721
332,2.4592895978032736
333,2.4101572346828553
336,2.226503824355154
337,2.1668209983294124
338,2.4547039372050663
339,2.0673273379230865
342,2.688471193335784
344,1.9908028220543397
345,2.4300785506247156
348,2.218946132013818
349,2.682596884893056
352,2.2708832943548685
353,2.7423480135524314
356,2.4701167414864846
357,2.7058918240406715
358,2.624842108373312
360,2.221832714168854
362,2.0116800076836934
364,2.6988862710315953
366,2.6133509639626045
367,2.603332272152718
368,2.1721452294978647
369,2.474700941193607
370,2.865735705929392
371,2.8384553514526005
372,2.5902184847497214
376,2.5573401300435386
377,2.7702281696608453
378,2.5999328392639316
379,2.652361489708535
380,1.7911581484454773
381,2.674486030757171
382,2.259643148377504
383,2.1882052580853775
384,2.831834268439308
386,2.781193561510669
387,2.7811935488815456
388,2.7811934974566137
390,2.242667231328834
391,1.6095267085387108
392,2.684599141996451
393,1.8185283916862889
394,1.816298182470024
395,2.641179469185949
396,2.455106754184856
398,2.1174794862759225
399,2.6352750360893973
404,2.478604392459899
405,2.647945647572944
406,2.639876648024302
409,2.521107177351235
410,2.4138515920130867
412,2.5419421293921927
414,2.173427379604427
415,1.5826788904706521
416,2.2346365935860364
417,1.582699931594079
419,2.0443811151681275
420,2.4822517924230674
423,2.093431556504116
424,2.4918037258088885
425,1.6784588231951905
426,2.6397330787525415
427,1.8724797887360107
428,2.4082730255246645
429,2.1464270761216784
430,1.9293618752149302
431,2.6521689902442676
432,2.572580386837838
433,2.5057020055236063
434,2.5247988359627533
435,2.375399793957465
436,2.3600730328537654
437,2.7645783713118663
438,2.7544245996995245
439,2.684100027060635
441,2.5540708999280595
442,2.3711266638002964
443,2.099765024944094
448,2.266587821921686
449,2.610495844168018
450,2.521256519854585
451,2.2409197591943775
453,2.805601862590615
457,2.725934199820097
460,2.765131367763947
462,2.758148164751298
463,2.7977088303400928
464,2.324625566256051
465,2.6840104038263104
466,2.7499427383325
467,2.3303740600385776
471,2.706281950897842
472,2.683704537876401
474,2.489189965707276
477,2.341560439583584
482,2.088335663620095
483,2.30315201680602
484,2.6414803241582483
486,2.818368188404634
487,2.1746500825978456
488,2.6608857013752085
489,2.245365165358118
490,2.114047169883319
493,2.386599814659542
494,2.1694275896049593
495,2.409988288095083
496,2.1875478517860136
498,2.352030481964203
499,2.54117639017595
502,2.56687324043309
503,2.335944667043928
504,2.6362604019399414
505,2.504188364717211
506,2.420887761284695
507,2.462355759975045
509,2.732915734444608
510,2.369249515326515
512,2.2110255421124276
513,2.248113006211232
514,2.495755648320055
515,2.2739619399100457
518,1.6728780836312174
519,2.4004007095872018
520,2.65429346726063
521,2.4306214153523276
522,2.219921783971386
523,2.1362774513867415
525,2.373158586111707
526,2.5981351223632405
527,2.562178278104779
528,2.3678400552877203
529,2.6431840122581214
530,2.383454844201023
531,2.251976193311056
532,2.670982504348904
