id,relevance
1,2.2220651728108725
4,2.259508310715745
5,2.120210879854419
6,2.8194542575183084
7,2.2961658126178035
8,2.106863968373358
10,2.6933088498283273
11,2.48153681500044
12,2.1754929249548867
13,2.6923510479227395
14,2.693411904389891
15,2.4426101521694337
19,2.4124829273675834
22,2.7650519086094025
24,2.5902882128021725
25,2.192339859809383
26,1.9227284714913535
28,2.4056816957677585
29,1.9811903205813497
30,1.9365334044737406
31,2.652969210319295
32,2.407088071848455
33,2.138099943594007
36,2.383747992269769
39,2.1892481972503823
40,2.767988082644266
41,2.3201881308786976
42,2.3843574989698753
43,2.780448450564552
44,2.337105175617604
45,2.6146366767702007
46,2.3699598947157727
47,2.0546629641849123
49,2.4008553686664817
50,2.4881914505369935
52,2.404931964354796
53,2.233457387890679
54,2.308417212170476
55,2.661469471999338
56,2.769806585781672
57,2.0505340973537054
58,2.224741338066164
59,2.2710524378720063
60,1.8371691113746942
61,2.3385644939305728
62,2.346772624267914
63,2.7160545865066794
64,2.7135712913707684
66,2.689866293023464
67,2.2694331976384694
68,1.7821993102144107
70,1.6989163206348141
71,2.358665044272432
72,1.9392773322929773
73,1.8024853557438831
74,1.8988453969069092
76,1.9884631135413844
77,2.1001653007309624
78,1.8618993813321671
79,1.7333635635809947
80,1.9016945287844609
82,2.3461165266729953
83,2.3378290589025585
84,1.8296508211580054
86,2.1934859914519147
87,2.6357000180187056
89,2.0797528185333265
91,1.9751656960723325
93,1.873903277513217
94,2.0956100117011474
95,2.0589223958901677
96,1.7364066855869942
97,2.1269641470216802
98,2.1169787795206934
99,1.8647439668562358
100,2.7679400373899132
102,2.2637131755746878
103,2.069449909145235
104,2.013942138563684
107,2.5296474985040085
108,1.9862382687252371
109,2.481068199545391
110,2.3135037510999688
111,2.45075418786154
112,2.163879334525152
115,2.0675890930963043
116,2.5582181942708644
118,2.6445323505774585
119,2.449245658536698
121,2.3038301729783908
124,2.5780661693403357
126,2.3737833509953083
128,2.050996399373937
129,2.4068839282898478
130,2.5126440618616157
131,2.2898364767518977
132,2.1288714529173167
133,2.723294719448982
134,2.2624845929183373
135,2.2870872641476403
137,2.490886837655622
139,2.5150751622564513
140,2.1965800377592797
141,1.895359919155896
142,1.9342662635361307
144,2.528926242887508
145,2.87667510609034
146,1.875060649255796
148,1.9363879447368397
151,2.55928978432429
152,2.029347839500813
153,2.4037772516513685
154,1.8431088062197971
155,1.9834251225845168
156,1.923634469178012
159,2.0512450920699665
160,2.009845085763428
161,2.310912829551173
163,2.7365724389237913
167,2.5413180324603015
168,2.3172229930621238
169,1.9729117256989088
170,2.2645572188656016
171,2.6119241376689026
173,2.254147827353257
174,2.226606402588767
175,2.457008219543202
176,2.085923839805019
180,2.3491805885374983
183,2.4521857446309805
184,2.263570669232737
185,2.2401677074053477
187,2.3977795377151563
